name,parent,region,industry,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10
Lenovo Group,Mainland.Commerce & Industry,Mainland,Commerce & Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80485.86,74024.07,83422.71,72286.4,73209.057,77931.2,84295.21,86291.75,95589.67,98091,104662.43,86145.46,89182.63,91794.57,99912.46,110111.85,110944.45,123225.36,124413.24,125601.12,120862.16,113308.28,111530.89,132859.51,125749.97,148855.97,136636.46,119306.95,93423.78,70651.05,72539.52,80426.66,91090.97,87425.11,76427.55,72095.17,67096.27,68540.4,52988.28,51877.42,55765.45,58098.26,57098.48,55321.1
CKI Holdings,HK.Utilities,HK,Utilities,54439.17,63681.43,61765.35,61314.51,63343.3,62554.33,65033.96,63343.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205824.985,194427.08,192704.14,176800.08,181836.37,172691.55,176800.08,168450.46
Hengan Int'l,HK.Commerce & Industry,HK,Commerce & Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85450.47,83999.8,81726.35,77363.52,83694.06,87566.8,89287.41,85231.68,86583.59,96477.89,100963.81,91255.31,92115.62,90456.44,95864.16,90087.74,86769.36,86031.94,85970.49,95618.36,96724.48,93344.65,97805.575,102266.5,104052.01,104913.97,104606.13,111686.59,116919.98,120306.28,112794.84,103251.61,103744.16,98941.76,100478.88,101022.22,100106.81,102131.04,101394.96,93666.12,100093.45,102909.54,99236.39,112950.92,108910.89,113992.87,117298.79,109095.22,112768.46,106095.41,93113.21,91782.19,102258.08,94888.68,89164.49,84057.15,74764.71,81749.23,84786.5,85032.61,78482.79,79089.31,79635.17,77998.07,74904.83
China Shenhua,Mainland.Commerce & Industry,Mainland,Commerce & Industry,,,,,,,,,,,167040.34,156844.59,158373.94,148518.05,138662.16,130165.705,121669.25,118270.67,105016.2,105016.2,91761.73,62873.78,56076.615,49279.45,55736.75,57775.9,52338.17,59339.25,73919.17,87513.5,97029.53,107565.13,106205.7,115042.01,121329.4,128806.28,129146.14,113512.66,113512.66,114022.44,115551.81,106715.49,96859.6,101617.62,96349.82,109094.49,117251.1,110963.72,110793.78,107565.13,109774.21,124558.05,123198.62,131355.22,126087.41,133054.51,122688.82,105525.98,123028.69,110963.72,114532.23,115891.66,121839.18,111303.58,117081.17,92951.23,91931.65,98898.75,96009.96,102297.33,112153.22,107904.99,115381.88,113342.72,99918.32,95840.03,93291.09,86493.93,67291.93,76128.25,81905.84,80206.55,80206.55,89382.72,83095.34,68141.58,71710.09,76128.25,71370.23,72219.88,76128.25,78167.4,75958.32,73579.31,74259.03,74938.74,77997.47,72219.88,68991.22,67291.93,68481.44,64776.98,60086.94,50163.08,45676.95,40239.22,44589.4,41122.85,41394.74,39491.53,37112.52,41462.71,44589.4,41938.51,48463.79,50366.99,47376.24,51522.51,54853.12
China Res Land,HK.Properties,HK,Properties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84985.67,72910.22,74136.3,74539.22,83016.99,74957.09,79507.19,79750.5775,79993.965,76498.81,75744.6,68094.72,78443.9,72194.25,75323.34,75862.13,82327.65,68426.78,45745.69,52377.26,67120.63,72714.33,79822.62,86472.22,78207.05,87054.91,85306.83,92071.16,91721.52,87292.78,99531.97,103144.96,120627.16,122958.12,137526.61,131990.58,126454.56,136978.53,139018.64,123581.24,124164.17,123581.24,128536.14,130897.62,124483.93,112064.68,106588.83,102390.58,99243.94,93063.06,91546.99,82683.85,106128.19,103445.82,93299.5,107527.68,114291.89,119248.43,134469.47,134534.78,143027.57,184499.04,176392.415,174313.13,150747.94,134044.37,125865.86,140351.53,144510.09,156639.24,131272,128638.23,137925.69,132796.8,128776.86,125450.01,133628.52,151441.03,149708.3,134044.37
CK Property,HK.Properties,HK,Properties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267089.755,249335.23,209580.54,217492.88,210352.48,195106.75,194527.8,160755.62,153615.2,192790.94,199711,187114.89,185256.87,213040.6,209579.64,217655.18,220923.86
COSCO Pacific,Mainland.Commerce & Industry,Mainland,Commerce & Industry,40695.78,43545.38,46778.11,43343.23,42767.49,45911.5,45933.72,46506.3,48528.11,55185.95,53755.9,48488.36,46693.53,34976.71,38523.78,34078.79,33090.99,33181.53,28691.47,30712,26850.55,19666.46,12347.66,12796.67,17758.18,15894.81,12796.67,17174.47,16725.47,23572.81,19599.1,23982.56,26380.81,25159.15,24706.65,24435.28,22466.88,25702.29,27376.56,26607.3,24118.52,26111.99,25244.3,28742.17,27766.02,31670.62,32809.46,33351.77,36714.06,39372.8,40676.75,39917.45,43605.48,41815.7,37097.2,34331.18,28907.61,23700.99,29883.86,23728.11,24595.88,29233.03,31890.58,31782.1,30643.15,25816.18,28473.73,28985.28,26292.81,29782.03,32067.455,30479.41,30758.01,35050.72,34604.93,31205.73,28642.4,31762.98,28085.16,30289.765,32005.01,33384.79333,32733.41,33782.98,30987.14,28919.39,30288.18,28832.02,30229.94,29822.21,31278.38,33384.545,31915.15,30269.44,29963.065,30992.21,32403.63,,,,,,,,,,,,,,,,,,,,,,
AIA,HK.Finance,HK,Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324585.81,345060.6,329403.4,268581.19,290260.4,283636.19,292067,311939.6,354093.6,342651.81,332414.4,304713.19,319166,328199,320972.6,348071.6,369750.81,363126.6,364331,371557.4,404678.38,409496,414915.81,416120.19,395645.38,442617,410098.19,439003.81,473931.38,473329.19,468511.62,430573,457069.81,443219.19,452882.76,467938.71,469144.88,504082.08,509507.23,483611.47,520951.32,539621.24,519746.83,545041.55,549861.4,587843.02,625850.005,615014.51,611404.44,608393.63,516244.63,482511.04,549404.02,557838.56,561453.06,516271.75,478319.48,529527.79,562665.07,542225.19,558494.03,578979.16,591272.6,621464.64,590159.66
ICBC,Mainland.Finance,Mainland,Finance,,,,,,,,,,,,,,384551.61,460133.02,450166.25,512458.62,477574.885,442691.15,490033.37,449335.66,380398.77,294020.01,315614.7,338870.52,278239.27,264119.68,334717.72,370432,405315.74,448505.12,463455.27,439368.89,485049.98,522425.39,544020.1,534883.88,473422.05,455980.18,491694.5,479236.01,479236.01,475083.17,492525.04,469269.24,480066.6,518272.55,524236.03,497763.835,503405.47,519028.39,560689.53,570236.89,565897.17,512952.79,514688.67,444385.5,331553.24,428762.59,374082.33,400120.56,471291.65,493858.12,434838.18,449593.14,409667.87,372346.45,386233.48,364534.97,397516.72,445253.46,453932.85,477367.25,506877.23,483442.84,472159.61,473895.49,474763.41,424422.87,442649.62,441781.7,469555.77,471291.65,483442.84,454800.77,417479.35,403592.32,414007.59,400988.48,437441.98,425290.83,462612.25,446121.38,420083.19,445253.46,456536.69,491254.28,484310.76,491254.28,496461.92,584991.84,585859.8,534651.3,463480.21,397516.72,387101.44,429630.5,407064.07,406196.11,349780.02,333289.12,376686.17,365402.93,357591.45,372346.45,381025.84,427894.62,420951.11,405328.19
Belle Int'l,Mainland.Commerce & Industry,Mainland,Commerce & Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131405.35,118079.26,119091.37,110825.82,112512.67,114030.83,120272.16,127862.97,138658.8,138321.42,143888.01,134947.73,114705.57,130224.55,120609.53,114199.51,106271.34,108126.86,117573.2,128369.03,105090.54,110657.14,121115.58,118079.26,118416.63,121790.32,137309.32,141863.8,145406.17,120440.84,108801.6,106777.39,101042.11,89908.92,94463.41,90414.98,94969.47,92270.51,80462.58,75655.07,70678.87,80715.61,65196.62,67726.89,64859.25,72534.41,81727.71,83583.25,73630.85,83245.88,74305.6,73546.51,74136.91,70763.22,76161.12,84089.31,83498.9,75317.7,67979.92,59798.71,56509.36,63594.12,57184.1,49087.24,43858.01,42677.22,37869.7,40146.95,38460.1,38291.42,43267.62,42508.53,44870.12,39640.89
China Coal,Mainland.Commerce & Industry,Mainland,Commerce & Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41641.56,45830.36,53961.55,58478.88,48869.29,50840.49,49772.76,49444.22,43859.16,40614.9,44516.23,45009.03,52729.55,55029.28,50429.82,49854.89,46733.83,45583.96,43530.63,44434.09,43202.1,43037.83,46158.89,42873.56,29034.11,40614.9,35933.3,34413.84,39998.9,40861.3,35769.03,36590.37,29526.91,26036.24,29362.64,26529.04,29075.17,31621.3,32114.11,34578.1,35522.63,31580.24,28418.11,24516.78,20779.71,16673.05,17001.58,18767.45,19054.92,19547.72,21354.65,17905.05,15933.85,16303.45,17946.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sands China Ltd,Macau.Commerce & Industry,Macau,Commerce & Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197253.16,184774.83,220602.62,235926.585,234727.14,249839.5029,273481.32,314966.69,297655.39,324256.08,327896.57,331943.64,294500.34,338013.55,352964.1733,379895.65,444252.01,472894.89,510803.32,482585.08,499148.25,467319.83,456436.07,454587.6967,472255.71,464996.46,407331.95,326689.81,389620.72,374708.24,309194.67,306979.13,285615.85,258997.8,256173.85,241660.05,210598.83,276765.31,217059.78,188012.3,227147.92,211412.99,214239.93,216257.26,218681.34,255003.93,224338.89,240484.19,209419.99,238875.98,246141.16,271569.26,272376.29
AAC Tech,Mainland.Commerce & Industry,Mainland,Commerce & Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95722.6,90872
FIH,HK.Commerce & Industry,HK,Commerce & Industry,177894.37,163346.64,144607.79,167035.35,166193.29,170115.9,157183.03,160100.17,143059.21,149826.22,150709.79,136425.42,123418.04,90715.99,87757.75,74083.56,85390.96,74963.83,53373.61,52738.56,41380.14,24008.96,19419.01,14122.92,18147.95,20478.23,16241.35,23161.58,34106.84,39049.86,35872.29,38273.19,33612.62,35942.9,42102.19,48261.48,57717.31,72235.234,58763.87,58478.935,59835.19,47286.39429,36501.88,39002.01,36930.47,40716.38,40859.24,39151.615,40112.1525,41072.69,39668.8,33621.29,32973.34,31605.45,24622.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ping An,Mainland.Finance,Mainland,Finance,,,,,,,141365.06,173987.77,207506,275310.06,274286.6,219915.42,214158.47,138678.49,139893.845,141109.2,189211.69,166439.78,148401.33,139574.01,147633.74,112452.39,81876.6,74840.33,95949.14,87761.48,95437.41,118337.27,124094.22,137527.1,134200.86,176034.69,148401.33,157356.59,178081.6,184989.95,173987.77,155565.53,151471.71,171173.27,174819.3325,178465.395,183895.08,183895.08,183895.08,226332.4,238477.76,256052.82,248336.95,220759.83,228332.83,225332.2,241335.5,238763.56,242084.8,237390.2,195138.81,138334.18,183715.3,160085.82,160242.3,192165.58,212352.34,183715.3,203119.64,178864.21,193104.49,190444.22,175265.02,183402.32,192165.58,183558.81,203119.64,217672.9,203119.64,188409.9,192322.06,180898.53,163372.04,157112.57,170100.95,180429.08,191070.16,226279.67,217359.91,196860.18,197329.63,201241.81,179490.15,187627.46,187783.95,208127.21,197486.11,182463.4,198268.55,243663.815,289059.08,307584.92,321176.75,347057.07,414830.04,424884.26,389880.64,341657.59,305723.04,285614.56,325086.74,316149.65,320245.81,260292.82,245025.29,276305.09,272953.71,258430.92,254334.76,269602.29,299020.22,299392.6,304978.28
Mengniu Dairy,Mainland.Commerce & Industry,Mainland,Commerce & Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76332.86,78030.23,74505.66,70205.99,73830.91,70403.75,62669.75,67076.24,61592.66,62674.91,69273.02,68587.15,80769.86,76960.43,86785.29,75803.95,68743.3,53151.02,53347.15,59527.82667,48421.83,49599.08,41951.59,43833.53,48381.56,52085.825,50401.76,52834.54,50803.33,57735.24,56487.76,57664.59
BOC Hong Kong,Mainland.Finance,Mainland,Finance,223085.67,215684.71,199825.54,200248.46,204477.57,196442.26,196865.18,214627.43,197922.44,208283.78,229957.97,215156.08,231015.25,203631.75,206169.22,198133.9,213041.52,210821.24,218327.91,209552.5,185023.65,143789.82,90714.45,94309.2,92829.01,84899.42,82679.14,83842.15,116934.95,130468.11,143578.36,174662.33,164301,179737.26,192847.51,187984.04,186080.94,172336.31,185023.65,195807.9,199825.54,185869.48,188829.86,210821.24,216213.36,260090.4,256918.55,282293.24,279650.05,265905.42,255332.64,268019.98,257975.83,253746.73,238944.84,246345.77,225728.86,176565.44,198556.82,180583.09,194539.15,216742,229957.97,226786.14,254275.36,225728.86,249517.62,252160.81,259561.75,260619.03,252160.81,251632.16,254804.01,282821.87,276478.2,273835,282293.24,273835,252160.81,257447.2,258504.49,263262.22,267491.33,277006.85,262733.59,249517.62,248988.97,233658.45,240002.12,246874.42,237358.93,258504.49,275420.92,261676.31,272777.72,289694.18,274363.66,288108.26,289165.54,292337.37,318769.32,337271.69,341500.79,330399.38,277006.85,240530.75,263262.22,251103.53,250574.9,216742,213570.17,244759.86,245817.14,252689.44,245288.51,269077.27,287050.98,277006.85,292866.02
CHALCO,Mainland.Commerce & Industry,Mainland,Commerce & Industry,,,,,,,,,,,,,,,,,,,,,,,,,16091.38,14198.28,14592.67,17550.65,23466.6,29303.67,28948.71,35574.57,32419.4,33365.95,34430.82,33839.23,33720.91,30920.69,29619.19,31630.61,30526.3,26227.37,23742.68,27134.49,24373.71,28869.83,29027.59,27410.56,27962.72,30053.02,30329.1,29185.35,28751.51,27055.61,25872.42,26306.25,20508.62,13725,17116.81,13961.64,13330.61,14908.19,16919.61,14750.43,14868.75,13251.73,13015.09,12620.69,11713.58,12660.13,13370.05,13015.09,14001.08,14750.43,13212.29,11792.46,11555.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China Life,Mainland.Finance,Mainland,Finance,,,,167054.38,181936.73,179704.37,209097.02,251883.76,280160.25,332248.48,382848.46,315505.83,300251.4,208352.9,234024.96,199051.43,251511.71,233280.84,203144.07,221374.96,222119.08,212445.54,151427.91,148377.03,175239.67,154776.43,162217.61,191238.2,203516.14,210213.19,212073.49,255604.35,243326.43,251139.66,271974.94,288717.58,285369.05,257836.73,256348.48,276811.72,266022.01,255232.3,257836.73,256720.54,221002.9,228072.01,252627.9,248163.17,236257.31,225467.6,220630.84,217282.32,205376.43,203888.19,197935.26,193470.55,145549.38,139894.08,154404.38,143317.03,142870.57,170030.85,180076.44,149939.67,156264.68,135578.2,148525.85,159613.21,154404.38,166682.32,170402.9,170030.85,188261.72,193470.55,173379.37,149567.62,157752.92,149195.55,136917.62,138405.86,141679.98,149567.62,153288.21,186029.38,180448.49,157752.92,168914.68,163333.8,148674.67,158497.02,151055.85,173751.44,165566.14,160357.32,172635.27,200539.67,226583.78,227699.96,247419.07,252627.9,280904.36,277183.77,251139.66,212445.54,199423.48,199423.48,208724.95,199051.43,186401.43,139745.27,125904.68,142424.08,134387.62,129327.62,123672.33,131559.98,137959.39,148823.5,143317.03
Bankcomm,Mainland.Finance,Mainland,Finance,,,,,,,,,,216344.71,323363.85,284615.54,250941.42,199507.64,220265.68,209656.02,258783.34,235718.87,210578.6,229030.18,209194.72,159836.76,101944.95,117167.5,128930.38,119473.94,108633.65,124086.84,145536.79,164680.3,200430.22,220035.03,210809.25,217728.57,218881.8,213115.68,207810.86,181978.65,196970.56,213346.33,208272.14,190512.51,218824.145,224526.835,218824.14,222537.53,224659.46,215110.75,207684,197074.34,199196.29,227046.64,218293.65,214845.53,208665.4,202485.27,179435.8,136838.03,158720.45,141798.05,158428.67,181478.15,187021.7,171266.36,175059.31,147049.82,151426.31,150259.25,179260.74,184162.41,193965.72,198867.37,204469.28,230378.05,214972.83,203418.92,216023.2,208320.58,175059.31,176809.91,179260.73,199567.61,198517.26,202718.68,191514.88,176809.91,174359.08,177510.15,168757.18,181711.57,187313.46,208670.7,198167.14,189414.17,203418.92,225126.27,253485.88,228277.34,234229.36,232828.89,279044.54,258387.55,282895.85,238780.91,204469.28,188013.7,200968.08,189064.06,191164.77,164905.87,155452.67,178560.5,171908.24,168407.06,171208,183112.04,209721.05,206920.1,206920.1
Bank of China,Mainland.Finance,Mainland,Finance,324606.47,293438.16,284315.74,295718.79,294958.58,291157.56,294958.58,316244.23,304841.22,316244.23,384662.47,307882.03,287356.55,240984.2,253907.63,252387.23,302560.6,302560.6,263790.27,272152.49,257708.66,224259.74,168004.76,186249.62,161162.92,157361.92,164963.95,195372.04,220458.74,264550.48,280514.73,293438.16,286596.35,310162.62,348172.75,332208.49,319285.04,285075.94,286596.35,314723.83,310162.62,294958.58,301800.4,311683.02,297239.19,309402.44,357485.235,405568.03,345359.995,338670.24,343687.57,362084.45,358739.56,360412.01,316928.42,300203.97,269263.73,204874.58,235814.81,201529.69,239159.7,278462.17,282643.3,261737.73,271772.4,250030.61,245849.5,248358.16,235814.81,246685.72,266755.07,273444.84,289333.08,319437.09,306057.54,301040.19,303548.87,307729.98,266755.07,271772.4,272608.62,296022.86,303548.87,313583.54,298531.52,275117.29,272608.62,287660.64,285151.97,308566.2,290169.3,311074.87,301040.19,291005.52,310238.65,334489.11,365429.34,362920.69,372955.36,374627.8,445706.73,430654.73,421456.27,354558.43,296022.86,278462.17,306893.76,287660.64,289333.08,254211.72,243340.83,269263.73,265082.62,264246.4,258392.83,266755.07,291841.75,296022.86,291005.52
